exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9290646,-0.353709973499372,0.048430900711279,2.80596924408518e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs930457,-0.357262986595086,0.0483008585537062,1.39696956956655e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9387367,-0.357582637210675,0.0482561935733427,1.26215710327037e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9470670,-0.355030525318891,0.0484388432463227,2.31083313722012e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9491228,-0.355491669584015,0.0484452217926246,2.16788040705568e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9492172,-0.353297457352227,0.0484409071460392,3.02296476323956e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9536961,-0.355610746686167,0.0484378438888558,2.11072565283921e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9538248,-0.348349147459219,0.0481941454318273,4.90019167692224e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9809849,-0.354970248501602,0.0484607252776619,2.39066552005503e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9847902,-0.353973376955424,0.0484578521546658,2.7774516023836e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9866968,-0.354147683939415,0.0486217572153134,3.24717935138407e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9873182,-0.358014594586634,0.0484863345924889,1.53805936659104e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9877722,-0.351298107816659,0.0483054719300368,3.53080558008208e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9886840,-0.350081072640907,0.048267876880404,4.0800442977159e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9891146,-0.355207908116662,0.0484507628665144,2.27901637050812e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9894946,-0.352282952134657,0.0483877004959381,3.32773831446244e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9901521,-0.35758030652889,0.0481676768232772,1.13930057568368e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9904818,-0.355001666597721,0.0484428143051411,2.33155444208079e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9923553,-0.353736113343824,0.0484517541134608,2.86081584708644e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs993700,-0.34981766210383,0.0482996668996441,4.39996013080598e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9964201,-0.351021266016303,0.0484830030663731,4.4838979692812e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs9993397,-0.354300381980014,0.0484478595532722,2.61195444262709e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,All,-0.354242828814859,0.0483295542682069,2.30608151060017e-13,IHD
