exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs8078510,1.55529457368924,0.123044373059939,1.26874186289405e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs8093196,1.55441623399247,0.123071729431873,1.43976255597397e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs8243,1.54605564586346,0.12249831087717,1.6167926304384e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs838717,1.55438779559925,0.12296166887366,1.25068086469151e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs881732,1.55404496030298,0.122981418388484,1.32970267251543e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs893315,1.55857373032653,0.122858717962532,7.0793576508897e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs893929,1.55294050007933,0.12309295136131,1.72358948753992e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs906754,1.55980861202784,0.122893351918391,6.51781556532135e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9286351,1.5492061436526,0.122926043243682,2.03909930162714e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9291634,1.55324452425676,0.122950324463146,1.38692984760244e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9292141,1.55337471061724,0.122967607019654,1.39962460268764e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9328077,1.54794318083927,0.122673183828505,1.67116418246285e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9375459,1.55241511794038,0.123556892818556,3.31484708465084e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9457853,1.54944692584047,0.12281773861969,1.72742224206312e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9472141,1.55576691287458,0.123003830947058,1.14587512567271e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9479072,1.55350030543513,0.123000622591035,1.44241840777965e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs951914,1.57499431384122,0.122404929548234,6.89580864478422e-38,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9811721,1.55459060868152,0.122991330610981,1.2731448996766e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9836592,1.55708946527795,0.123030511201367,1.03483163613342e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9844972,1.55925214365493,0.122908548152551,7.04542042636659e-37,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs9897348,1.54618632002661,0.122444624007214,1.48675285240208e-36,IHD
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,All,1.55487811763605,0.122717453004774,8.62831929868745e-37,IHD
