exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7124437,-0.752490824487452,0.0982702267990585,1.8978924312746e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7170095,-0.759395339485831,0.0982981972029934,1.11480858638332e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7170955,-0.757689902008652,0.0983543901449769,1.32211570220153e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7187604,-0.762109744138495,0.0984502264360554,9.85863589336442e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7210219,-0.751545367053547,0.098255711294629,2.02749801052038e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7218366,-0.760362281851294,0.0981535415029373,9.4339847461602e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7229167,-0.756275613151015,0.0983563381473872,1.48127786905054e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7233920,-0.755661652183363,0.0983827146279586,1.58051760389429e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs72638565,-0.758125571518691,0.0983278154769257,1.25636248529409e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs72748120,-0.757517364536666,0.0983746102091026,1.35710939571734e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs72829857,-0.763061569558131,0.0982876697655198,8.25823500506988e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs72915557,-0.753143020574366,0.0981564936213838,1.6817649445551e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs72979820,-0.762980413938881,0.0982022127723978,7.88071740353201e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs72982946,-0.760861158081183,0.0983208737786667,1.00555714927458e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs73075183,-0.759387020814581,0.098294651539955,1.11311158287148e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs73091318,-0.752994279033789,0.0982911434265907,1.84698104875363e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs73161772,-0.753041201190468,0.0982116001314831,1.75328739024153e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7320211,-0.759077221538314,0.0982619619693661,1.11821487054921e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7320865,-0.76118960241796,0.0981938747256339,9.0524004496317e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs73217429,-0.75403331463169,0.0982029500211179,1.6119305933977e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs73222960,-0.751015254560371,0.0980350030804003,1.84944306029793e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs73282004,-0.760300289282597,0.0982691687457307,1.01857425726674e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs73344830,-0.762681821275506,0.0984296865011105,9.298886752019e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs736282,-0.759628902401418,0.0983121415507337,1.10366121379008e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs74945409,-0.755193616259978,0.0983182879165234,1.57715579932393e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7507110,-0.759829641009687,0.0982997462626771,1.07782300616547e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7523263,-0.763274390262698,0.0981339232611038,7.3746938479464e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7523916,-0.757607429707447,0.0983670421927619,1.34118524020497e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7526730,-0.752105971437472,0.0982101427633437,1.88660903084887e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs75434274,-0.753976651487214,0.0982364496811817,1.65262399363015e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs75581535,-0.756031960749373,0.098325588528111,1.48212748342963e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs75672140,-0.756896683243669,0.098325794419263,1.38380540452614e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs75681850,-0.763197749201899,0.0980239425342799,6.92570406541323e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs75748479,-0.757644125672238,0.098308706152177,1.29026245280412e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7591768,-0.758309951907129,0.0983637498312554,1.26567207890982e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7592970,-0.758673730045741,0.098334067034183,1.20727803560707e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7599087,-0.754497893764664,0.0983289788340528,1.6775795978962e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs76003397,-0.756365225832724,0.0983538316575626,1.46851630963979e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs76076331,-0.76032289903622,0.098400355487879,1.10257024801222e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs760899,-0.759803840168766,0.0982878296483225,1.07212590454508e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs76178978,-0.75365846640729,0.098291756227305,1.75291689118447e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs76385277,-0.755139213741873,0.0982784550233542,1.54594617066177e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs76577427,-0.755112675806856,0.0983380298454379,1.60654400115445e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs76695264,-0.750721238179961,0.0980468837993635,1.90685825219098e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs76709882,-0.764173904900112,0.0979337066768703,6.04662934529595e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7680637,-0.754851214756705,0.0983487604907057,1.65097774498855e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs77128898,-0.753350258327278,0.0983568662212975,1.86867669510579e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs77232327,-0.758510289341602,0.0983100416918221,1.20516909284247e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7742212,-0.75864138043381,0.0983746862000843,1.2410016421645e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs77429856,-0.755554631503562,0.098308421947094,1.52336987831337e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7757476,-0.748749634051221,0.0980859123725467,2.28269174753503e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7758776,-0.745399929516859,0.0973691311963185,1.92707106293809e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs77714828,-0.762623796256407,0.0980787473441141,7.50743733365042e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs77719387,-0.756528386734971,0.0983605850730701,1.45559306995673e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7791133,-0.755496533537443,0.0983526622629482,1.57229510825619e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs779215,-0.755623302738542,0.0983261803972382,1.53159866331131e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7794008,-0.756405721137028,0.0983242503084495,1.43755792877056e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs78071757,-0.750591363893286,0.0981165513526671,2.00983358505581e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs78274871,-0.752548452689658,0.0982190153600237,1.8314157156384e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7829754,-0.756065560629211,0.0983495498905114,1.49997373297756e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs78375762,-0.752302712208689,0.0981321856936854,1.77142240975173e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7862560,-0.757237287418527,0.0983616215825995,1.37668970860766e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs786272,-0.772555913615223,0.0971706450642859,1.85749438108638e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs78639511,-0.756090750513938,0.0982798346226621,1.43450542215448e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs78809121,-0.758488403765431,0.0983426591616187,1.23173831843644e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs78919173,-0.756006750967425,0.0983393882163319,1.49767426998924e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7900410,-0.756057473627818,0.0983299616066743,1.48308335155282e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7902,-0.756704250919777,0.0984763561358881,1.54050833522085e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs790643,-0.758698340152174,0.0983560779513173,1.22133338539523e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7921305,-0.748219416338042,0.0982593271427792,2.64218889091347e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7924036,-0.757629466622536,0.0983973075509169,1.36389111331314e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7945921,-0.763713633238505,0.0980803609651326,6.88303651642718e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7951126,-0.754477782066839,0.0982993616939707,1.65022903565304e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs7966054,-0.754999745516694,0.0983697350457404,1.65260922148802e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs79697219,-0.757715914447261,0.0983387359860957,1.30677172218025e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs79918827,-0.756359009674223,0.0983750419201358,1.48840459059146e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs8022374,-0.750520393954136,0.0983994225441749,2.39750042479395e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs8049014,-0.758584764726142,0.0983789922384966,1.24991329040001e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs8118905,-0.75765607055639,0.0983377744421573,1.31223942824389e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs836319,-0.760552366915624,0.0982642676420536,9.95208290758507e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs857249,-0.761404188054425,0.098251883918812,9.22461070526177e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs860580,-0.764936428120353,0.097952832343977,5.7537339358905e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs868698,-0.755603930806414,0.0984059190188049,1.61037730022817e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs898751,-0.759500752264158,0.098312995422099,1.11560204438332e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs909294,-0.75628829315246,0.0983443884887329,1.46901971314682e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs924610,-0.753638797569244,0.0982841666252283,1.74756975641474e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9261870,-0.761826919845248,0.0980313768724332,7.77116950148198e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9304836,-0.75712700777838,0.0983744261785166,1.39974667707799e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9324380,-0.754109381968917,0.0984529355160248,1.86523737440742e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9363731,-0.759661258143365,0.0983125185956969,1.10106891645031e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9368028,-0.759637154316346,0.0983345984184785,1.11832079003994e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9386319,-0.759402741200007,0.0982975467874644,1.11370270236616e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs938964,-0.756738035497775,0.098393200701396,1.46036659525487e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9426308,-0.761482761943329,0.0982428860715554,9.11559589210769e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9557427,-0.751472735910861,0.0983023865431269,2.09756455754892e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9605251,-0.755533874715973,0.098236918848323,1.46062267564509e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9613472,-0.758181447392458,0.0983291582169066,1.25181286125473e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9616812,-0.758485235464611,0.0983770787669513,1.25838201610467e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs962490,-0.752672258799711,0.0982699338597879,1.87047692594541e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9640052,-0.754874211431159,0.0983869854782096,1.68675085651896e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs964206,-0.760983066119359,0.0982118185672671,9.30679728011672e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9675315,-0.754620500986503,0.098347318920658,1.67999198504176e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9818707,-0.758441068767905,0.0983464677533842,1.23929167307448e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9831061,-0.759092861265278,0.0983119350451658,1.15177510206079e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9877063,-0.760660380002618,0.0982452265385501,9.75064323138047e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9879265,-0.761406074589151,0.0982932359914969,9.46302021023326e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9891803,-0.762364936923523,0.0982281639608018,8.41530937040149e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9902820,-0.761960095560345,0.0981931270903878,8.50561271747251e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9912403,-0.756086086208128,0.0983361962344,1.48536283047312e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9964724,-0.758162642481435,0.0986085624501464,1.48743718142586e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs9966970,-0.749828162162099,0.0980534392694779,2.05502065942193e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,All,-0.7568814123384,0.0981737565526461,1.26202430951356e-14,IHD
