exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7863705,-1.81124129350203,0.152501833968784,1.56142469628889e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7873008,-1.80654066934209,0.152542221515302,2.34241245276179e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7911644,-1.80843789503616,0.152702460810465,2.34249854187343e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7932210,-1.80405605770547,0.152519967587071,2.78639865476473e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs79590310,-1.81341925095219,0.15236895552145,1.16237657806657e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs79716071,-1.80365515104165,0.152261423507884,2.26306019249906e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs7994556,-1.80961642334309,0.152570561078424,1.8904786378514e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs8070737,-1.80120648229702,0.152452344097095,3.2700704865101e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs8076588,-1.80821033209925,0.152615546245711,2.2002061263692e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs8080754,-1.80470966701276,0.152518191413941,2.64336413663135e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs8081301,-1.80932607313216,0.15266911335099,2.11901117447429e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs8087417,-1.81566700774052,0.152223038056756,8.4911458631006e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs8180684,-1.8081734197338,0.152610504172244,2.1962830175132e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs8181022,-1.81022187155147,0.152590207797469,1.83615881643653e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs824856,-1.81027073543116,0.152541003895763,1.74739428040793e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs881732,-1.80779124436657,0.152596699840683,2.23414605694449e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs893929,-1.8076105390572,0.152774422053559,2.67051937637153e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs896642,-1.81168678689118,0.152477259943958,1.4736627209241e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs903160,-1.7951602115765,0.151949890986429,3.29831833201229e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs9221,-1.81000848752182,0.152508569822142,1.73067870681342e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs9286351,-1.80342864030322,0.152676586093103,3.38076763102375e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs9291634,-1.80693590609059,0.152576203647144,2.34373291844685e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs9309112,-1.80890688719331,0.15260091343381,2.05549791666304e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs9375459,-1.80812205510631,0.15324224067281,3.94461268697245e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs9399953,-1.8067365993107,0.152554082971289,2.33227906138795e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs9472141,-1.8095271366939,0.152608514529361,1.97199157926884e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs951914,-1.83050245993356,0.152153482816068,2.45277916970575e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs954768,-1.80865746836592,0.152622626962894,2.13860012701069e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs9646306,-1.81249466491587,0.152527041904072,1.44885860739194e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs9836592,-1.81035158934903,0.152614014659612,1.85823892601002e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs9844972,-1.8133859351981,0.152525890899433,1.34953863246283e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs9847186,-1.8134192706912,0.15244238276594,1.24501889407581e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs9850938,-1.80452881301156,0.152644871582495,3.01357386061343e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs9872754,-1.78962465128408,0.151272373677299,2.715872710477e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs9952389,-1.80917993079552,0.152598360230278,2.0072984175173e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,All,-1.80803207858548,0.152254373341711,1.59491256139009e-32,IHD
